merchant_reference;amount;created_at
wintheiser_bernhard;26.37;2022-11-05
wintheiser_bernhard;16.57;2022-11-05
wintheiser_bernhard;21.32;2022-11-05
wintheiser_bernhard;22.15;2022-11-05
wintheiser_bernhard;28.21;2022-11-05
wintheiser_bernhard;13.88;2022-11-05
wintheiser_bernhard;16.59;2022-11-05
wintheiser_bernhard;27.04;2022-11-05
wintheiser_bernhard;21.7;2022-11-05
wintheiser_bernhard;29.17;2022-11-05
wintheiser_bernhard;19.56;2022-11-05
wintheiser_bernhard;22.7;2022-11-05
wintheiser_bernhard;16.45;2022-11-05
wintheiser_bernhard;15.8;2022-11-05
wintheiser_bernhard;9.77;2022-11-05
wintheiser_bernhard;27.39;2022-11-05
wintheiser_bernhard;13.92;2022-11-05
wintheiser_bernhard;14.42;2022-11-05
wintheiser_bernhard;28.04;2022-11-05
wintheiser_bernhard;24.26;2022-11-05
wintheiser_bernhard;21.22;2022-11-05
wintheiser_bernhard;14.68;2022-11-05
wintheiser_bernhard;19.77;2022-11-05
wintheiser_bernhard;15.14;2022-11-05
wintheiser_bernhard;13.22;2022-11-05
wintheiser_bernhard;15.43;2022-11-05
wintheiser_bernhard;18.28;2022-11-05
wintheiser_bernhard;26.15;2022-11-05
wintheiser_bernhard;19.35;2022-11-05
wintheiser_bernhard;28.9;2022-11-05
wintheiser_bernhard;12.55;2022-11-05
wintheiser_bernhard;12.06;2022-11-05
wintheiser_bernhard;5.95;2022-11-05
wintheiser_bernhard;7.24;2022-11-05
wintheiser_bernhard;16.4;2022-11-05
wintheiser_bernhard;6.3;2022-11-05
wintheiser_bernhard;23.8;2022-11-05
wintheiser_bernhard;14.31;2022-11-05
wintheiser_bernhard;26.46;2022-11-05
wintheiser_bernhard;22.84;2022-11-05
wintheiser_bernhard;25.81;2022-11-05
wintheiser_bernhard;9.09;2022-11-05
wintheiser_bernhard;26.16;2022-11-05
wintheiser_bernhard;23.88;2022-11-05
wintheiser_bernhard;12.59;2022-11-05
wintheiser_bernhard;9.94;2022-11-05
wintheiser_bernhard;26.46;2022-11-05
wintheiser_bernhard;25.7;2022-11-05
wintheiser_bernhard;27.94;2022-11-05
wintheiser_bernhard;23.92;2022-11-05
wintheiser_bernhard;6.19;2022-11-05
wintheiser_bernhard;13.43;2022-11-05
wintheiser_bernhard;24.49;2022-11-05
wintheiser_bernhard;8.61;2022-11-05
wintheiser_bernhard;17.1;2022-11-05
wintheiser_bernhard;12.7;2022-11-05
wintheiser_bernhard;24.79;2022-11-05
wintheiser_bernhard;22.03;2022-11-05
wintheiser_bernhard;17.76;2022-11-05
wintheiser_bernhard;13.67;2022-11-05
wintheiser_bernhard;11.08;2022-11-05
wintheiser_bernhard;22.03;2022-11-05
wintheiser_bernhard;15.18;2022-11-05
wintheiser_bernhard;18.75;2022-11-05
wintheiser_bernhard;11.65;2022-11-05
wintheiser_bernhard;9.5;2022-11-05
wintheiser_bernhard;25.49;2022-11-05
wintheiser_bernhard;5.55;2022-11-05
wintheiser_bernhard;14.2;2022-11-05
wintheiser_bernhard;20.85;2022-11-05
wintheiser_bernhard;6.14;2022-11-05
wintheiser_bernhard;29.38;2022-11-05
wintheiser_bernhard;23.35;2022-11-05
wintheiser_bernhard;10.85;2022-11-05
wintheiser_bernhard;17.11;2022-11-05
wintheiser_bernhard;22.51;2022-11-05
wintheiser_bernhard;16.99;2022-11-05
wintheiser_bernhard;12.95;2022-11-05
wintheiser_bernhard;24.4;2022-11-05
wintheiser_bernhard;5.97;2022-11-05
wintheiser_bernhard;26.17;2022-11-05
wintheiser_bernhard;9.74;2022-11-05
wintheiser_bernhard;19.83;2022-11-05
wintheiser_bernhard;12.3;2022-11-05
wintheiser_bernhard;18.41;2022-11-05
wintheiser_bernhard;11.41;2022-11-05
wintheiser_bernhard;29.53;2022-11-05
wintheiser_bernhard;23.74;2022-11-05
wintheiser_bernhard;10.21;2022-11-05
wintheiser_bernhard;25.06;2022-11-05
wintheiser_bernhard;20.95;2022-11-05
wintheiser_bernhard;6.72;2022-11-05
wintheiser_bernhard;25.58;2022-11-05
wintheiser_bernhard;6.88;2022-11-05
wintheiser_bernhard;5.37;2022-11-05
wintheiser_bernhard;10.09;2022-11-05
wintheiser_bernhard;16.57;2022-11-05
wintheiser_bernhard;17.85;2022-11-05
wintheiser_bernhard;19.67;2022-11-05
wintheiser_bernhard;14.13;2022-11-05
wintheiser_bernhard;15.67;2022-11-05
wintheiser_bernhard;6.49;2022-11-05
wintheiser_bernhard;17.77;2022-11-05
wintheiser_bernhard;20.93;2022-11-05
wintheiser_bernhard;9.25;2022-11-05
wintheiser_bernhard;25.79;2022-11-05
wintheiser_bernhard;22.44;2022-11-05
wintheiser_bernhard;7.03;2022-11-05
wintheiser_bernhard;26.99;2022-11-05
wintheiser_bernhard;10.46;2022-11-05
wintheiser_bernhard;24.53;2022-11-05
wintheiser_bernhard;12.73;2022-11-05
wintheiser_bernhard;17.76;2022-11-05
wintheiser_bernhard;24.75;2022-11-05
wintheiser_bernhard;6.58;2022-11-05
wintheiser_bernhard;5.81;2022-11-05
wintheiser_bernhard;21.51;2022-11-05
wintheiser_bernhard;25.79;2022-11-05
wintheiser_bernhard;27.55;2022-11-05
wintheiser_bernhard;13.01;2022-11-06
wintheiser_bernhard;18.36;2022-11-06
wintheiser_bernhard;9.41;2022-11-06
wintheiser_bernhard;14.71;2022-11-06
wintheiser_bernhard;14.14;2022-11-06
wintheiser_bernhard;13.37;2022-11-06
wintheiser_bernhard;9.82;2022-11-06
wintheiser_bernhard;27.38;2022-11-06
wintheiser_bernhard;19.16;2022-11-06
wintheiser_bernhard;10.45;2022-11-06
wintheiser_bernhard;23.98;2022-11-06
wintheiser_bernhard;18.52;2022-11-06
wintheiser_bernhard;20.98;2022-11-06
wintheiser_bernhard;22.98;2022-11-06
wintheiser_bernhard;16.85;2022-11-06
wintheiser_bernhard;25.78;2022-11-06
wintheiser_bernhard;18.16;2022-11-06
wintheiser_bernhard;15.14;2022-11-06
wintheiser_bernhard;9.83;2022-11-06
wintheiser_bernhard;25.27;2022-11-06
wintheiser_bernhard;13.9;2022-11-06
wintheiser_bernhard;5.34;2022-11-06
wintheiser_bernhard;18.22;2022-11-06
wintheiser_bernhard;16.21;2022-11-06
wintheiser_bernhard;10.9;2022-11-06
wintheiser_bernhard;7.68;2022-11-06
wintheiser_bernhard;28.57;2022-11-06
wintheiser_bernhard;21.08;2022-11-06
wintheiser_bernhard;27.7;2022-11-06
wintheiser_bernhard;12.32;2022-11-06
wintheiser_bernhard;21.1;2022-11-06
wintheiser_bernhard;21.31;2022-11-06
wintheiser_bernhard;17.64;2022-11-06
wintheiser_bernhard;23.69;2022-11-06
wintheiser_bernhard;8.42;2022-11-06
wintheiser_bernhard;24.81;2022-11-06
wintheiser_bernhard;24.5;2022-11-06
wintheiser_bernhard;23.25;2022-11-06
wintheiser_bernhard;7.6;2022-11-06
wintheiser_bernhard;9.51;2022-11-06
wintheiser_bernhard;9.91;2022-11-06
wintheiser_bernhard;11.57;2022-11-06
wintheiser_bernhard;27.0;2022-11-06
wintheiser_bernhard;6.44;2022-11-06
wintheiser_bernhard;23.63;2022-11-06
wintheiser_bernhard;6.32;2022-11-06
wintheiser_bernhard;22.69;2022-11-06
wintheiser_bernhard;17.27;2022-11-06
wintheiser_bernhard;27.33;2022-11-06
wintheiser_bernhard;21.49;2022-11-06
wintheiser_bernhard;8.65;2022-11-06
wintheiser_bernhard;19.31;2022-11-06
wintheiser_bernhard;21.91;2022-11-06
wintheiser_bernhard;7.83;2022-11-06
wintheiser_bernhard;10.24;2022-11-06
wintheiser_bernhard;11.25;2022-11-06
wintheiser_bernhard;20.09;2022-11-06
wintheiser_bernhard;11.15;2022-11-06
wintheiser_bernhard;12.15;2022-11-06
wintheiser_bernhard;24.92;2022-11-06
wintheiser_bernhard;17.6;2022-11-06
wintheiser_bernhard;27.74;2022-11-06
wintheiser_bernhard;10.74;2022-11-06
wintheiser_bernhard;28.13;2022-11-06
wintheiser_bernhard;21.58;2022-11-06
wintheiser_bernhard;9.24;2022-11-06
wintheiser_bernhard;8.8;2022-11-06
wintheiser_bernhard;6.55;2022-11-06
wintheiser_bernhard;16.65;2022-11-06
wintheiser_bernhard;7.26;2022-11-06
wintheiser_bernhard;8.84;2022-11-06
wintheiser_bernhard;16.47;2022-11-06
wintheiser_bernhard;19.96;2022-11-06
wintheiser_bernhard;12.67;2022-11-06
wintheiser_bernhard;10.21;2022-11-06
wintheiser_bernhard;27.93;2022-11-06
wintheiser_bernhard;18.8;2022-11-06
wintheiser_bernhard;20.76;2022-11-06
wintheiser_bernhard;29.81;2022-11-06
wintheiser_bernhard;12.28;2022-11-06
wintheiser_bernhard;8.59;2022-11-06
wintheiser_bernhard;24.21;2022-11-06
wintheiser_bernhard;27.25;2022-11-06
wintheiser_bernhard;8.99;2022-11-06
wintheiser_bernhard;7.01;2022-11-06
wintheiser_bernhard;26.33;2022-11-06
wintheiser_bernhard;18.94;2022-11-06
wintheiser_bernhard;5.97;2022-11-06
wintheiser_bernhard;12.94;2022-11-06
wintheiser_bernhard;20.48;2022-11-06
wintheiser_bernhard;27.4;2022-11-06
wintheiser_bernhard;11.92;2022-11-06
wintheiser_bernhard;18.57;2022-11-06
wintheiser_bernhard;18.77;2022-11-06
wintheiser_bernhard;18.02;2022-11-06
wintheiser_bernhard;22.52;2022-11-06
wintheiser_bernhard;19.16;2022-11-06
wintheiser_bernhard;12.79;2022-11-06
wintheiser_bernhard;19.89;2022-11-06
wintheiser_bernhard;21.61;2022-11-06
wintheiser_bernhard;21.19;2022-11-06
wintheiser_bernhard;13.98;2022-11-06
wintheiser_bernhard;15.38;2022-11-06
wintheiser_bernhard;24.15;2022-11-06
wintheiser_bernhard;16.37;2022-11-06
wintheiser_bernhard;21.4;2022-11-06
wintheiser_bernhard;10.21;2022-11-06
wintheiser_bernhard;13.06;2022-11-06
wintheiser_bernhard;17.97;2022-11-06
wintheiser_bernhard;15.22;2022-11-06
wintheiser_bernhard;8.21;2022-11-06
wintheiser_bernhard;5.93;2022-11-06
wintheiser_bernhard;26.14;2022-11-06
wintheiser_bernhard;11.64;2022-11-06
wintheiser_bernhard;25.38;2022-11-06
wintheiser_bernhard;15.12;2022-11-06
wintheiser_bernhard;11.76;2022-11-06
wintheiser_bernhard;25.72;2022-11-06
wintheiser_bernhard;14.44;2022-11-06
wintheiser_bernhard;27.58;2022-11-06
wintheiser_bernhard;18.2;2022-11-06
wintheiser_bernhard;6.3;2022-11-06
wintheiser_bernhard;16.73;2022-11-06
wintheiser_bernhard;22.09;2022-11-06
wintheiser_bernhard;20.5;2022-11-06
wintheiser_bernhard;10.97;2022-11-06
wintheiser_bernhard;27.13;2022-11-06
wintheiser_bernhard;20.18;2022-11-06
wintheiser_bernhard;27.43;2022-11-06
wintheiser_bernhard;9.92;2022-11-06
wintheiser_bernhard;13.24;2022-11-06
wintheiser_bernhard;12.21;2022-11-06
wintheiser_bernhard;5.35;2022-11-06
wintheiser_bernhard;7.08;2022-11-06
wintheiser_bernhard;28.65;2022-11-06
wintheiser_bernhard;7.47;2022-11-06
wintheiser_bernhard;5.96;2022-11-06
wintheiser_bernhard;7.19;2022-11-06
wintheiser_bernhard;10.46;2022-11-06
wintheiser_bernhard;26.2;2022-11-06
wintheiser_bernhard;14.8;2022-11-06
wintheiser_bernhard;5.6;2022-11-06
wintheiser_bernhard;27.22;2022-11-06
wintheiser_bernhard;17.54;2022-11-06
wintheiser_bernhard;5.01;2022-11-06
wintheiser_bernhard;11.89;2022-11-06
wintheiser_bernhard;11.89;2022-11-06
wintheiser_bernhard;11.53;2022-11-06
wintheiser_bernhard;24.99;2022-11-06
wintheiser_bernhard;13.95;2022-11-06
wintheiser_bernhard;23.89;2022-11-06
wintheiser_bernhard;19.58;2022-11-06
wintheiser_bernhard;9.95;2022-11-06
wintheiser_bernhard;28.76;2022-11-06
wintheiser_bernhard;6.63;2022-11-06
wintheiser_bernhard;27.52;2022-11-06
wintheiser_bernhard;8.14;2022-11-06
wintheiser_bernhard;21.5;2022-11-06
wintheiser_bernhard;7.25;2022-11-06
wintheiser_bernhard;8.01;2022-11-06
wintheiser_bernhard;12.69;2022-11-06
wintheiser_bernhard;22.53;2022-11-06
wintheiser_bernhard;19.65;2022-11-06
wintheiser_bernhard;10.1;2022-11-06
wintheiser_bernhard;19.13;2022-11-06
wintheiser_bernhard;5.56;2022-11-06
wintheiser_bernhard;27.21;2022-11-06
wintheiser_bernhard;26.14;2022-11-06
wintheiser_bernhard;16.89;2022-11-06
wintheiser_bernhard;14.26;2022-11-06
wintheiser_bernhard;16.59;2022-11-06
wintheiser_bernhard;10.08;2022-11-06
wintheiser_bernhard;20.28;2022-11-06
wintheiser_bernhard;18.29;2022-11-06
wintheiser_bernhard;23.13;2022-11-06
wintheiser_bernhard;29.98;2022-11-06
wintheiser_bernhard;7.93;2022-11-06
wintheiser_bernhard;22.24;2022-11-06
wintheiser_bernhard;14.56;2022-11-06
wintheiser_bernhard;21.23;2022-11-06
wintheiser_bernhard;18.97;2022-11-06
wintheiser_bernhard;14.14;2022-11-06
wintheiser_bernhard;26.72;2022-11-06
wintheiser_bernhard;21.09;2022-11-06
wintheiser_bernhard;17.09;2022-11-06
wintheiser_bernhard;15.07;2022-11-06
wintheiser_bernhard;8.58;2022-11-06
wintheiser_bernhard;18.24;2022-11-06
wintheiser_bernhard;16.73;2022-11-06
wintheiser_bernhard;6.87;2022-11-06
wintheiser_bernhard;12.08;2022-11-06
wintheiser_bernhard;28.59;2022-11-06
wintheiser_bernhard;24.94;2022-11-06
wintheiser_bernhard;14.94;2022-11-06
wintheiser_bernhard;24.85;2022-11-06
wintheiser_bernhard;22.97;2022-11-06
wintheiser_bernhard;26.87;2022-11-06
wintheiser_bernhard;6.32;2022-11-06
wintheiser_bernhard;29.05;2022-11-06
wintheiser_bernhard;6.36;2022-11-06
wintheiser_bernhard;21.86;2022-11-06
wintheiser_bernhard;26.82;2022-11-06
wintheiser_bernhard;11.32;2022-11-06
wintheiser_bernhard;10.66;2022-11-06
wintheiser_bernhard;26.23;2022-11-06
wintheiser_bernhard;20.32;2022-11-06
wintheiser_bernhard;6.19;2022-11-06
wintheiser_bernhard;7.54;2022-11-06
wintheiser_bernhard;18.97;2022-11-06
wintheiser_bernhard;28.98;2022-11-06
wintheiser_bernhard;25.85;2022-11-06
wintheiser_bernhard;27.41;2022-11-06
wintheiser_bernhard;22.49;2022-11-06
wintheiser_bernhard;14.73;2022-11-06
wintheiser_bernhard;18.82;2022-11-06
wintheiser_bernhard;14.42;2022-11-06
wintheiser_bernhard;24.16;2022-11-06
wintheiser_bernhard;17.67;2022-11-06
wintheiser_bernhard;23.07;2022-11-06
wintheiser_bernhard;22.16;2022-11-06
wintheiser_bernhard;17.81;2022-11-06
wintheiser_bernhard;23.02;2022-11-06
wintheiser_bernhard;22.73;2022-11-06
wintheiser_bernhard;9.66;2022-11-06
wintheiser_bernhard;16.63;2022-11-06
wintheiser_bernhard;14.81;2022-11-06
wintheiser_bernhard;6.01;2022-11-06
wintheiser_bernhard;21.27;2022-11-06
wintheiser_bernhard;17.24;2022-11-06
wintheiser_bernhard;26.35;2022-11-06
wintheiser_bernhard;9.53;2022-11-06
wintheiser_bernhard;24.17;2022-11-06
wintheiser_bernhard;12.06;2022-11-06
wintheiser_bernhard;10.71;2022-11-06
wintheiser_bernhard;11.06;2022-11-06
wintheiser_bernhard;28.96;2022-11-06
wintheiser_bernhard;22.45;2022-11-06
wintheiser_bernhard;16.07;2022-11-06
wintheiser_bernhard;18.98;2022-11-06
wintheiser_bernhard;10.09;2022-11-06
wintheiser_bernhard;9.71;2022-11-06
wintheiser_bernhard;29.21;2022-11-06
wintheiser_bernhard;28.26;2022-11-06
wintheiser_bernhard;27.47;2022-11-06
wintheiser_bernhard;11.95;2022-11-06
wintheiser_bernhard;29.4;2022-11-06
wintheiser_bernhard;17.98;2022-11-06
wintheiser_bernhard;5.84;2022-11-06
wintheiser_bernhard;5.47;2022-11-06
wintheiser_bernhard;22.02;2022-11-06
wintheiser_bernhard;26.48;2022-11-06
wintheiser_bernhard;16.03;2022-11-06
wintheiser_bernhard;16.61;2022-11-06
wintheiser_bernhard;9.05;2022-11-06
wintheiser_bernhard;29.52;2022-11-06
wintheiser_bernhard;24.72;2022-11-06
wintheiser_bernhard;5.23;2022-11-07
wintheiser_bernhard;17.63;2022-11-07
wintheiser_bernhard;18.99;2022-11-07
wintheiser_bernhard;20.34;2022-11-07
wintheiser_bernhard;15.95;2022-11-07
wintheiser_bernhard;16.3;2022-11-07
wintheiser_bernhard;20.49;2022-11-07
wintheiser_bernhard;14.32;2022-11-07
wintheiser_bernhard;20.96;2022-11-07
wintheiser_bernhard;26.39;2022-11-07
wintheiser_bernhard;14.99;2022-11-07
wintheiser_bernhard;14.12;2022-11-07
wintheiser_bernhard;9.81;2022-11-07
wintheiser_bernhard;26.88;2022-11-07
wintheiser_bernhard;7.95;2022-11-07
wintheiser_bernhard;29.77;2022-11-07
wintheiser_bernhard;10.73;2022-11-07
wintheiser_bernhard;12.3;2022-11-07
wintheiser_bernhard;11.04;2022-11-07
wintheiser_bernhard;26.32;2022-11-07
wintheiser_bernhard;24.45;2022-11-07
wintheiser_bernhard;23.29;2022-11-07
wintheiser_bernhard;23.07;2022-11-07
wintheiser_bernhard;16.49;2022-11-07
wintheiser_bernhard;17.68;2022-11-07
wintheiser_bernhard;19.11;2022-11-07
wintheiser_bernhard;7.98;2022-11-07
wintheiser_bernhard;27.27;2022-11-07
wintheiser_bernhard;9.62;2022-11-07
wintheiser_bernhard;17.22;2022-11-07
wintheiser_bernhard;28.01;2022-11-07
wintheiser_bernhard;19.56;2022-11-07
wintheiser_bernhard;21.21;2022-11-07
wintheiser_bernhard;13.44;2022-11-07
wintheiser_bernhard;17.03;2022-11-07
wintheiser_bernhard;18.08;2022-11-07
wintheiser_bernhard;13.55;2022-11-07
wintheiser_bernhard;10.68;2022-11-07
wintheiser_bernhard;12.06;2022-11-07
wintheiser_bernhard;10.61;2022-11-07
wintheiser_bernhard;17.25;2022-11-07
wintheiser_bernhard;18.2;2022-11-07
wintheiser_bernhard;24.01;2022-11-07
wintheiser_bernhard;7.58;2022-11-07
wintheiser_bernhard;26.89;2022-11-07
wintheiser_bernhard;27.31;2022-11-07
wintheiser_bernhard;11.09;2022-11-07
wintheiser_bernhard;5.76;2022-11-07
wintheiser_bernhard;24.43;2022-11-07
wintheiser_bernhard;27.9;2022-11-07
wintheiser_bernhard;17.25;2022-11-07
wintheiser_bernhard;24.93;2022-11-07
wintheiser_bernhard;22.74;2022-11-07
wintheiser_bernhard;28.57;2022-11-07
wintheiser_bernhard;24.61;2022-11-07
wintheiser_bernhard;16.4;2022-11-07
wintheiser_bernhard;24.32;2022-11-07
wintheiser_bernhard;7.32;2022-11-07
wintheiser_bernhard;24.4;2022-11-07
wintheiser_bernhard;13.21;2022-11-07
wintheiser_bernhard;22.14;2022-11-07
wintheiser_bernhard;24.02;2022-11-07
wintheiser_bernhard;18.69;2022-11-07
wintheiser_bernhard;6.46;2022-11-07
wintheiser_bernhard;12.41;2022-11-07
wintheiser_bernhard;8.95;2022-11-07
wintheiser_bernhard;6.72;2022-11-07
wintheiser_bernhard;12.28;2022-11-07
wintheiser_bernhard;18.48;2022-11-07
wintheiser_bernhard;25.85;2022-11-07
wintheiser_bernhard;14.05;2022-11-07
wintheiser_bernhard;5.83;2022-11-07
wintheiser_bernhard;24.59;2022-11-07
wintheiser_bernhard;27.34;2022-11-07
wintheiser_bernhard;9.9;2022-11-07
wintheiser_bernhard;7.9;2022-11-07
wintheiser_bernhard;5.37;2022-11-07
wintheiser_bernhard;7.22;2022-11-07
wintheiser_bernhard;18.88;2022-11-07
wintheiser_bernhard;14.0;2022-11-07
wintheiser_bernhard;28.01;2022-11-07
wintheiser_bernhard;6.42;2022-11-07
wintheiser_bernhard;17.23;2022-11-07
wintheiser_bernhard;18.79;2022-11-07
wintheiser_bernhard;12.02;2022-11-07
wintheiser_bernhard;17.76;2022-11-07
wintheiser_bernhard;17.9;2022-11-07
wintheiser_bernhard;8.38;2022-11-07
wintheiser_bernhard;29.82;2022-11-07
wintheiser_bernhard;17.78;2022-11-07
wintheiser_bernhard;8.88;2022-11-07
wintheiser_bernhard;9.83;2022-11-07
wintheiser_bernhard;7.63;2022-11-07
wintheiser_bernhard;13.18;2022-11-07
wintheiser_bernhard;24.32;2022-11-07
wintheiser_bernhard;26.92;2022-11-07
wintheiser_bernhard;11.55;2022-11-07
wintheiser_bernhard;23.31;2022-11-07
wintheiser_bernhard;29.26;2022-11-07
wintheiser_bernhard;21.49;2022-11-07
wintheiser_bernhard;20.04;2022-11-07
wintheiser_bernhard;29.19;2022-11-07
wintheiser_bernhard;6.91;2022-11-07
wintheiser_bernhard;6.73;2022-11-07
wintheiser_bernhard;13.49;2022-11-07
wintheiser_bernhard;10.21;2022-11-07
wintheiser_bernhard;27.03;2022-11-07
wintheiser_bernhard;17.85;2022-11-07
wintheiser_bernhard;27.84;2022-11-07
wintheiser_bernhard;16.11;2022-11-07
wintheiser_bernhard;10.54;2022-11-07
wintheiser_bernhard;8.47;2022-11-07
wintheiser_bernhard;21.19;2022-11-07
wintheiser_bernhard;25.39;2022-11-07
wintheiser_bernhard;6.02;2022-11-07
wintheiser_bernhard;22.45;2022-11-07
wintheiser_bernhard;29.31;2022-11-07
wintheiser_bernhard;20.37;2022-11-07
wintheiser_bernhard;6.48;2022-11-07
wintheiser_bernhard;29.24;2022-11-07
wintheiser_bernhard;22.7;2022-11-07
wintheiser_bernhard;19.16;2022-11-07
wintheiser_bernhard;22.46;2022-11-07
wintheiser_bernhard;19.91;2022-11-07
wintheiser_bernhard;8.29;2022-11-07
wintheiser_bernhard;28.48;2022-11-07
wintheiser_bernhard;7.91;2022-11-07
wintheiser_bernhard;23.71;2022-11-07
wintheiser_bernhard;26.12;2022-11-07
wintheiser_bernhard;27.57;2022-11-07
wintheiser_bernhard;21.22;2022-11-07
wintheiser_bernhard;20.84;2022-11-07
wintheiser_bernhard;11.51;2022-11-07
wintheiser_bernhard;23.59;2022-11-07
wintheiser_bernhard;18.57;2022-11-07
wintheiser_bernhard;6.9;2022-11-07
wintheiser_bernhard;15.98;2022-11-07
wintheiser_bernhard;28.9;2022-11-07
wintheiser_bernhard;8.44;2022-11-07
wintheiser_bernhard;28.79;2022-11-07
wintheiser_bernhard;26.83;2022-11-07
wintheiser_bernhard;25.92;2022-11-07
wintheiser_bernhard;21.53;2022-11-07
wintheiser_bernhard;23.58;2022-11-07
wintheiser_bernhard;8.46;2022-11-07
wintheiser_bernhard;23.93;2022-11-07
wintheiser_bernhard;10.83;2022-11-07
wintheiser_bernhard;5.87;2022-11-07
wintheiser_bernhard;18.52;2022-11-07
wintheiser_bernhard;12.24;2022-11-07
wintheiser_bernhard;17.88;2022-11-07
wintheiser_bernhard;12.71;2022-11-07
wintheiser_bernhard;9.0;2022-11-07
wintheiser_bernhard;23.67;2022-11-07
wintheiser_bernhard;28.38;2022-11-07
wintheiser_bernhard;19.63;2022-11-07
wintheiser_bernhard;26.89;2022-11-07
wintheiser_bernhard;18.8;2022-11-07
wintheiser_bernhard;19.07;2022-11-07
wintheiser_bernhard;7.13;2022-11-07
wintheiser_bernhard;15.43;2022-11-07
wintheiser_bernhard;22.31;2022-11-07
wintheiser_bernhard;19.98;2022-11-07
wintheiser_bernhard;25.3;2022-11-07
wintheiser_bernhard;11.2;2022-11-07
wintheiser_bernhard;20.83;2022-11-07
wintheiser_bernhard;28.42;2022-11-07
wintheiser_bernhard;25.84;2022-11-07
wintheiser_bernhard;17.52;2022-11-07
wintheiser_bernhard;9.72;2022-11-07
wintheiser_bernhard;22.79;2022-11-07
wintheiser_bernhard;11.35;2022-11-07
wintheiser_bernhard;10.42;2022-11-07
wintheiser_bernhard;25.79;2022-11-07
wintheiser_bernhard;18.62;2022-11-07
wintheiser_bernhard;27.87;2022-11-07
wintheiser_bernhard;9.22;2022-11-07
wintheiser_bernhard;12.14;2022-11-07
wintheiser_bernhard;22.51;2022-11-07
wintheiser_bernhard;5.45;2022-11-07
wintheiser_bernhard;9.49;2022-11-07
wintheiser_bernhard;10.5;2022-11-07
wintheiser_bernhard;17.87;2022-11-07
wintheiser_bernhard;26.92;2022-11-07
wintheiser_bernhard;20.04;2022-11-07
wintheiser_bernhard;28.77;2022-11-07
wintheiser_bernhard;11.47;2022-11-07
wintheiser_bernhard;10.87;2022-11-07
wintheiser_bernhard;16.16;2022-11-07
wintheiser_bernhard;24.01;2022-11-07
wintheiser_bernhard;20.3;2022-11-07
wintheiser_bernhard;8.91;2022-11-07
wintheiser_bernhard;18.99;2022-11-07
wintheiser_bernhard;22.1;2022-11-07
wintheiser_bernhard;11.54;2022-11-07
wintheiser_bernhard;20.7;2022-11-07
wintheiser_bernhard;11.63;2022-11-07
wintheiser_bernhard;7.23;2022-11-07
wintheiser_bernhard;16.34;2022-11-07
wintheiser_bernhard;6.5;2022-11-07
wintheiser_bernhard;26.5;2022-11-07
wintheiser_bernhard;22.59;2022-11-07
wintheiser_bernhard;9.7;2022-11-07
wintheiser_bernhard;24.64;2022-11-08
wintheiser_bernhard;17.24;2022-11-08
wintheiser_bernhard;12.43;2022-11-08
wintheiser_bernhard;21.38;2022-11-08
wintheiser_bernhard;23.13;2022-11-08
wintheiser_bernhard;19.62;2022-11-08
wintheiser_bernhard;23.19;2022-11-08
wintheiser_bernhard;15.02;2022-11-08
wintheiser_bernhard;28.19;2022-11-08
wintheiser_bernhard;21.44;2022-11-08
wintheiser_bernhard;27.92;2022-11-08
wintheiser_bernhard;18.35;2022-11-08
wintheiser_bernhard;21.26;2022-11-08
wintheiser_bernhard;22.08;2022-11-08
